total_credit_utilized,installment,state,accounts_current_delinq,accounts_current_installment,accounts_opened_24m,accounts_satisfactory,accounts_120d_past_due,accounts_30d_past_due,accounts_active_debit,accounts_total_cc,accounts_open_cc,accounts_mort,grade_C,grade_D,grade_A,grade_B,grade_Missing,grade_F,grade_E,grade_G,issue_date_year,issue_date_month,issue_date_day,application_time_time_seconds,y,split
30190,332,36,0,1,3,4,0.0,0,1,4,3,0,0,0,0,1,0,0,0,0,2018,4,18,39848.2,0,full
77040,889,12,0,2,2,6,0.0,0,3,5,4,0,0,0,0,1,0,0,0,0,2018,2,8,50798.2,0,full
39680,295,23,0,3,4,7,0.0,0,1,5,3,1,1,0,0,0,0,0,0,0,2018,3,23,58318.2,0,full
65550,896,34,0,3,9,19,0.0,0,8,26,15,1,0,0,0,1,0,0,0,0,2018,4,6,60583.3,0,full
72200,541,23,0,4,7,18,0.0,0,6,14,13,4,0,0,1,0,0,0,0,0,2018,2,11,51201.5,0,full
66770,322,21,0,2,3,6,0.0,0,3,8,3,2,0,0,0,1,0,0,0,0,2018,3,1,37642.1,0,full
60250,595,43,0,0,6,19,0.0,0,10,24,19,0,1,0,0,0,0,0,0,0,2018,1,9,57583.3,0,full
29160,224,27,0,1,4,5,0.0,0,2,6,3,3,0,0,0,1,0,0,0,0,2018,4,16,63442.1,0,full
130650,263,35,0,2,1,8,0.0,0,2,9,4,1,1,0,0,0,0,0,0,0,2018,3,13,42611.2,0,full
49220,500,46,0,1,2,18,0.0,0,8,22,16,2,1,0,0,0,0,0,0,0,2018,3,13,58918.2,0,full
17530,83,36,0,2,8,13,0.0,0,8,14,11,0,0,0,0,1,0,0,0,0,2018,1,17,36248.2,0,full
110440,273,40,0,3,10,13,0.0,0,3,9,9,1,1,0,0,0,0,0,0,0,2018,2,23,55827.5,0,full
107460,439,37,0,5,10,26,0.0,0,3,28,21,3,0,0,1,0,0,0,0,0,2018,2,1,37642.1,0,full
20030,271,23,0,2,5,16,0.0,0,5,23,13,4,0,0,1,0,0,0,0,0,2018,3,19,49318.2,0,full
76870,467,37,0,3,3,16,0.0,0,6,13,11,1,0,1,0,0,0,0,0,0,2018,2,11,57248.2,0,full
0,58,37,0,0,1,2,0.0,0,0,2,2,0,0,0,0,1,0,0,0,0,2018,2,22,41881.9,0,full
45350,243,37,0,4,1,15,0.0,0,6,15,10,3,0,0,1,0,0,0,0,0,2018,1,25,40362.6,0,full
18670,301,34,0,2,3,17,0.0,0,5,21,15,0,0,0,1,0,0,0,0,0,2018,1,19,53562.6,0,full
30270,322,37,0,2,4,12,0.0,0,2,25,9,4,0,0,0,1,0,0,0,0,2018,3,1,57193.3,0,full
48950,582,43,0,1,7,10,0.0,0,2,12,8,1,1,0,0,0,0,0,0,0,2018,3,31,53281.9,0,full
32540,922,44,0,0,1,9,0.0,0,6,9,8,1,0,0,1,0,0,0,0,0,2018,2,12,58227.5,0,full
95610,520,31,0,8,8,13,0.0,0,2,13,5,0,1,0,0,0,0,0,0,0,2018,4,6,57718.2,0,full
123740,313,38,0,5,9,27,0.0,0,4,41,22,0,0,0,0,1,0,0,0,0,2018,2,21,52318.2,0,full
80570,686,27,0,4,7,15,0.0,0,4,13,9,2,0,0,0,1,0,0,0,0,2018,2,19,59755.2,0,full
48400,530,36,0,1,1,10,0.0,0,4,11,7,0,0,0,0,1,0,0,0,0,2018,2,22,52448.2,0,full
41610,169,20,0,2,4,9,0.0,0,4,10,6,2,1,0,0,0,0,0,0,0,2018,1,9,59152.8,0,full
26260,93,37,0,6,4,11,0.0,0,1,6,4,5,0,0,1,0,0,0,0,0,2018,3,23,56842.1,0,full
126360,272,37,0,21,2,29,0.0,0,2,8,7,2,1,0,0,0,0,0,0,0,2018,4,20,62281.9,0,full
65260,227,31,0,3,2,8,0.0,0,3,9,6,0,0,0,0,1,0,0,0,0,2018,1,31,63442.1,0,full
47080,676,24,0,2,1,11,0.0,0,7,9,8,3,0,0,0,1,0,0,0,0,2018,3,19,54718.2,0,full
33320,954,37,0,3,1,8,0.0,0,0,9,4,3,0,0,0,1,0,0,0,0,2018,3,21,60848.2,0,full
63680,356,31,0,2,5,22,0.0,0,3,25,20,0,0,1,0,0,0,0,0,0,2018,2,5,60718.2,0,full
25260,186,31,0,3,5,7,0.0,0,3,6,4,0,0,0,1,0,0,0,0,0,2018,2,1,51118.2,0,full
43560,703,12,0,2,7,8,0.0,0,3,9,6,1,1,0,0,0,0,0,0,0,2018,1,3,41281.9,0,full
62970,339,10,0,1,14,18,0.0,0,4,28,17,0,1,0,0,0,0,0,0,0,2018,3,13,58318.2,0,full
32740,381,20,0,2,11,16,0.0,0,7,33,12,3,1,0,0,0,0,0,0,0,2018,3,7,55227.5,0,full
34310,498,29,0,7,4,12,0.0,0,1,10,5,0,0,1,0,0,0,0,0,0,2018,3,7,63583.3,0,full
32920,626,43,0,3,5,15,0.0,0,4,14,11,3,0,0,1,0,0,0,0,0,2018,3,21,37183.3,0,full
33370,307,27,0,1,2,6,0.0,0,2,6,5,0,0,0,1,0,0,0,0,0,2018,3,11,60248.2,0,full
15900,419,43,0,0,12,14,0.0,0,3,13,12,3,1,0,0,0,0,0,0,0,2018,3,13,63762.6,0,full
38000,914,21,0,0,5,7,0.0,0,1,11,4,4,1,0,0,0,0,0,0,0,2018,2,9,51352.8,0,full
81270,656,20,0,5,21,24,0.0,0,5,22,19,0,0,0,0,0,0,1,0,0,2018,4,12,54442.1,0,full
20640,91,22,0,1,1,4,0.0,0,3,7,3,0,0,1,0,0,0,0,0,0,2018,3,11,63481.9,0,full
68840,1144,42,0,2,8,13,0.0,0,4,10,9,3,0,0,0,1,0,0,0,0,2018,3,23,60162.6,0,full
13790,271,43,0,2,1,11,0.0,0,3,16,9,0,1,0,0,0,0,0,0,0,2018,1,25,46962.6,0,full
138540,593,21,0,4,6,12,0.0,0,4,14,5,6,0,0,0,1,0,0,0,0,2018,4,4,54627.5,0,full
38120,530,31,0,5,8,17,0.0,0,4,21,11,2,0,0,0,1,0,0,0,0,2018,1,29,52827.5,0,full
34070,398,35,0,0,21,36,0.0,0,14,57,36,1,0,0,0,1,0,0,0,0,2018,1,9,60793.3,0,full
60200,755,20,0,4,3,12,0.0,0,4,9,7,1,0,0,0,1,0,0,0,0,2018,2,27,41242.1,0,full
36080,361,22,0,4,8,13,0.0,0,5,15,9,0,1,0,0,0,0,0,0,0,2018,3,23,58642.1,0,full
87470,626,29,0,3,3,7,0.0,0,1,6,3,5,0,0,1,0,0,0,0,0,2018,2,7,41881.9,0,full
43690,277,31,0,5,6,19,0.0,0,4,19,12,2,0,0,0,1,0,0,0,0,2018,3,5,55962.6,0,full
5470,289,32,0,0,2,6,0.0,0,2,16,6,1,0,0,0,1,0,0,0,0,2018,3,5,53593.3,0,full
15080,649,36,0,0,7,7,0.0,0,5,5,5,3,0,0,0,1,0,0,0,0,2018,3,9,64598.2,0,full
28130,196,4,0,2,3,8,0.0,0,4,7,6,0,0,1,0,0,0,0,0,0,2018,4,12,51583.3,0,full
164560,288,46,0,5,6,11,0.0,0,4,5,5,4,1,0,0,0,0,0,0,0,2018,2,27,61081.9,0,full
93220,751,36,0,11,0,18,0.0,0,3,7,7,0,0,0,1,0,0,0,0,0,2018,4,6,54952.8,0,full
31360,52,29,0,1,2,9,0.0,0,1,17,8,0,0,0,1,0,0,0,0,0,2018,4,22,37183.3,0,full
33450,627,37,0,0,2,13,0.0,0,5,26,13,0,0,1,0,0,0,0,0,0,2018,3,5,59048.2,0,full
27130,848,37,0,1,1,6,0.0,0,1,7,4,1,0,0,0,1,0,0,0,0,2018,2,14,54998.2,0,full
6640,135,36,0,1,3,8,0.0,0,4,7,7,0,1,0,0,0,0,0,0,0,2018,3,1,58552.8,0,full
56320,768,22,0,2,4,7,0.0,0,3,17,5,0,0,0,1,0,0,0,0,0,2018,4,6,61827.5,0,full
59440,259,28,0,2,11,11,0.0,0,5,9,9,0,0,1,0,0,0,0,0,0,2018,1,15,62842.1,0,full
110610,847,46,0,9,12,21,0.0,0,2,19,12,0,0,1,0,0,0,0,0,0,2018,4,20,41048.2,0,full
27360,632,27,0,2,2,7,0.0,0,1,4,4,2,0,0,1,0,0,0,0,0,2018,1,11,48481.9,0,full
850,361,44,0,0,2,5,0.0,0,2,5,5,0,0,0,0,0,0,0,1,0,2018,2,25,62152.8,0,full
61060,355,43,0,3,6,15,0.0,0,4,14,11,1,0,0,0,1,0,0,0,0,2018,3,17,41842.1,0,full
5870,96,15,0,1,0,5,0.0,0,1,8,3,3,0,0,0,1,0,0,0,0,2018,1,21,57118.2,0,full
71320,752,38,0,1,1,11,0.0,0,4,11,9,2,0,0,1,0,0,0,0,0,2018,2,3,47798.2,0,full
12780,332,43,0,1,0,8,0.0,0,4,14,6,2,0,0,0,1,0,0,0,0,2018,3,17,42442.1,0,full
21700,642,37,0,1,14,6,0.0,0,1,20,4,1,0,0,0,1,0,0,0,0,2018,1,25,55318.2,0,full
248530,612,4,0,9,14,24,0.0,0,11,13,13,1,0,1,0,0,0,0,0,0,2018,3,15,36718.2,0,full
101210,187,36,0,7,2,13,0.0,0,4,10,6,0,1,0,0,0,0,0,0,0,2018,4,22,58163.4,0,full
34400,313,14,0,1,10,11,0.0,0,4,11,10,0,0,0,1,0,0,0,0,0,2018,4,10,58042.1,0,full
59680,266,43,0,2,7,11,0.0,0,5,26,8,2,0,0,0,1,0,0,0,0,2018,2,25,54442.1,0,full
27030,640,21,0,3,9,11,0.0,0,5,10,7,5,0,0,0,1,0,0,0,0,2018,1,1,51718.2,0,full
104880,838,12,0,3,15,19,0.0,0,3,24,14,4,0,0,0,1,0,0,0,0,2018,2,23,50752.8,0,full
23870,1160,30,0,1,2,5,0.0,0,1,5,4,0,0,0,0,1,0,0,0,0,2018,3,23,55042.1,0,full
58710,903,14,0,0,3,8,0.0,0,6,8,7,4,0,0,1,0,0,0,0,0,2018,2,27,55362.6,0,full
282330,678,36,0,6,14,23,0.0,0,6,23,15,1,0,0,0,1,0,0,0,0,2018,3,21,37918.2,0,full
5570,155,46,0,0,6,8,0.0,0,4,10,7,0,0,0,1,0,0,0,0,0,2018,2,14,56155.2,0,full
49710,1189,34,0,2,21,20,0.0,0,4,26,16,2,1,0,0,0,0,0,0,0,2018,1,29,38518.2,0,full
10230,346,37,0,1,2,5,0.0,0,3,4,4,0,1,0,0,0,0,0,0,0,2018,2,16,56881.9,0,full
56170,313,37,0,9,4,15,0.0,0,3,10,4,2,0,0,1,0,0,0,0,0,2018,2,8,38518.2,0,full
3520,112,33,0,1,1,5,0.0,0,1,7,4,2,0,0,0,1,0,0,0,0,2018,3,7,53881.9,1,full
38450,399,30,0,12,2,15,0.0,0,1,5,2,0,0,0,1,0,0,0,0,0,2018,1,7,54718.2,0,full
2090,902,40,0,1,4,9,0.0,0,3,7,7,0,1,0,0,0,0,0,0,0,2018,2,20,39481.9,1,full
12330,469,26,0,0,0,6,0.0,0,2,6,4,0,0,0,1,0,0,0,0,0,2018,3,25,51998.2,0,full
26160,268,43,0,2,10,12,0.0,0,4,9,9,2,1,0,0,0,0,0,0,0,2018,4,8,41518.2,0,full
69090,681,44,0,1,3,15,0.0,0,8,23,14,0,0,0,0,1,0,0,0,0,2018,1,21,51352.8,0,full
172420,992,44,0,5,5,12,0.0,0,4,7,7,0,0,0,0,0,0,0,1,0,2018,2,6,46962.6,0,full
49870,682,44,0,3,5,10,0.0,0,5,7,7,0,0,1,0,0,0,0,0,0,2018,2,2,57248.2,0,full
22850,681,17,0,3,9,16,0.0,0,7,19,13,0,1,0,0,0,0,0,0,0,2018,3,21,63583.3,0,full
90300,225,28,0,10,4,17,0.0,0,3,12,6,2,0,0,1,0,0,0,0,0,2018,1,15,38155.2,0,full
95660,833,30,0,4,2,12,0.0,0,6,13,7,2,1,0,0,0,0,0,0,0,2018,3,17,50842.1,0,full
108340,351,31,0,7,9,14,0.0,0,2,9,6,1,1,0,0,0,0,0,0,0,2018,2,9,54627.5,0,full
106270,358,23,0,11,5,15,0.0,0,3,7,4,0,0,1,0,0,0,0,0,0,2018,3,31,60848.2,0,full
41800,313,40,0,7,2,14,0.0,0,6,8,6,0,0,0,1,0,0,0,0,0,2018,3,15,40081.9,0,full
24130,1189,36,0,1,3,7,0.0,0,1,6,6,0,1,0,0,0,0,0,0,0,2018,3,9,60248.2,0,full
9480,768,36,0,1,4,10,0.0,0,1,18,8,0,0,0,1,0,0,0,0,0,2018,1,31,53411.2,0,full
46670,54,42,0,11,5,16,0.0,0,2,7,4,3,0,0,1,0,0,0,0,0,2018,3,13,59383.3,0,full
18090,243,35,0,2,1,9,0.0,0,3,6,5,3,0,0,1,0,0,0,0,0,2018,2,22,52362.6,0,full
10380,410,25,0,0,3,5,0.0,0,3,5,5,0,1,0,0,0,0,0,0,0,2018,3,15,41755.2,0,full
52810,292,36,0,4,6,19,0.0,0,5,21,14,3,1,0,0,0,0,0,0,0,2018,1,11,60162.6,0,full
23180,203,37,0,1,2,6,0.0,0,1,9,5,0,0,0,1,0,0,0,0,0,2018,1,3,54118.2,0,full
145980,726,36,0,17,3,21,0.0,0,3,5,4,0,0,1,0,0,0,0,0,0,2018,2,20,42118.2,0,full
17540,146,23,0,1,8,8,0.0,0,2,8,6,1,0,0,0,1,0,0,0,0,2018,4,4,54801.5,0,full
39950,145,40,0,3,5,13,0.0,0,5,19,9,3,0,0,0,1,0,0,0,0,2018,2,17,53881.9,0,full
8410,301,43,0,0,4,7,0.0,0,4,20,7,0,0,0,1,0,0,0,0,0,2018,3,31,60998.2,0,full
24970,99,30,0,2,5,10,0.0,0,4,10,8,0,0,1,0,0,0,0,0,0,2018,2,18,60718.2,0,full
62600,384,1,0,3,4,10,0.0,0,2,23,5,3,0,1,0,0,0,0,0,0,2018,3,11,47427.5,0,full
18750,552,12,0,1,2,12,0.0,0,5,13,11,0,0,1,0,0,0,0,0,0,2018,1,13,58552.8,0,full
8470,228,43,0,1,2,9,0.0,0,4,16,8,0,0,0,1,0,0,0,0,0,2018,1,13,54848.2,0,full
8580,313,38,0,1,0,5,0.0,0,1,7,4,2,0,0,1,0,0,0,0,0,2018,1,15,49681.9,0,full
26770,153,38,0,2,7,13,0.0,0,1,25,11,0,0,0,1,0,0,0,0,0,2018,2,7,40993.3,0,full
34220,173,25,0,1,16,19,0.0,0,5,23,17,2,1,0,0,0,0,0,0,0,2018,2,2,53798.2,0,full
37390,305,43,0,1,5,8,0.0,0,3,9,7,0,1,0,0,0,0,0,0,0,2018,2,21,54162.6,0,full
31950,345,32,0,1,1,5,0.0,0,2,7,3,3,1,0,0,0,0,0,0,0,2018,2,2,59048.2,0,full
23630,112,9,0,3,5,16,0.0,0,4,30,12,2,0,0,1,0,0,0,0,0,2018,4,20,50842.1,0,full
19150,495,33,0,2,5,9,0.0,0,3,8,7,2,0,1,0,0,0,0,0,0,2018,4,18,49918.2,0,full
62580,509,42,0,2,1,10,0.0,0,3,11,7,2,0,0,0,1,0,0,0,0,2018,3,15,38752.8,0,full
493680,826,11,0,24,7,29,0.0,0,0,10,5,0,0,1,0,0,0,0,0,0,2018,4,4,54193.3,0,full
108040,301,36,0,2,5,15,0.0,0,4,14,10,1,0,1,0,0,0,0,0,0,2018,3,19,51583.3,0,full
17350,451,3,0,1,5,11,0.0,0,5,12,9,2,1,0,0,0,0,0,0,0,2018,2,8,38155.2,0,full
20540,239,28,0,5,4,10,0.0,0,2,5,5,0,0,0,1,0,0,0,0,0,2018,3,23,40598.2,0,full
109010,398,46,0,3,2,15,0.0,0,7,11,10,1,0,0,0,1,0,0,0,0,2018,2,22,54762.6,0,full
131290,479,3,0,16,7,23,0.0,0,4,10,7,0,0,1,0,0,0,0,0,0,2018,4,8,56752.8,0,full
161020,848,24,0,7,8,16,0.0,0,4,9,9,0,0,0,0,1,0,0,0,0,2018,4,14,54442.1,0,full
15190,496,11,0,0,0,8,0.0,0,3,12,7,1,0,0,1,0,0,0,0,0,2018,4,2,57347.4,0,full
102660,536,37,0,12,11,22,0.0,0,5,15,10,1,1,0,0,0,0,0,0,0,2018,3,5,56752.8,0,full
93020,1189,37,0,2,6,19,0.0,0,1,21,16,1,1,0,0,0,0,0,0,0,2018,1,9,57481.9,0,full
75590,398,30,0,5,12,25,0.0,0,12,22,20,0,0,1,0,0,0,0,0,0,2018,2,5,63355.2,0,full
145400,392,46,0,18,5,30,0.0,0,5,17,12,0,0,1,0,0,0,0,0,0,2018,4,14,54481.9,0,full
9460,970,46,0,0,5,8,0.0,0,3,23,7,4,1,0,0,0,0,0,0,0,2018,4,22,55042.1,0,full
28690,640,20,0,4,2,10,0.0,0,3,9,5,0,0,0,0,1,0,0,0,0,2018,3,31,37552.8,0,full
2540,151,23,0,0,12,15,0.0,0,4,13,13,1,0,1,0,0,0,0,0,0,2018,1,25,38588.5,0,full
36390,885,3,0,2,3,5,0.0,0,1,6,3,1,1,0,0,0,0,0,0,0,2018,2,19,57718.2,0,full
163200,659,25,0,4,5,13,0.0,0,3,15,9,0,1,0,0,0,0,0,0,0,2018,3,13,51248.2,0,full
13860,316,46,0,1,0,2,0.0,0,1,7,1,0,1,0,0,0,0,0,0,0,2018,3,31,54442.1,0,full
56300,272,33,0,11,3,12,0.0,0,0,8,1,0,0,0,0,1,0,0,0,0,2018,4,4,39998.2,0,full
109880,233,21,0,5,4,12,0.0,0,3,9,5,4,1,0,0,0,0,0,0,0,2018,1,29,47752.8,0,full
8300,523,36,0,1,2,6,0.0,0,3,7,4,1,0,0,0,1,0,0,0,0,2018,3,31,50562.6,0,full
286980,175,43,0,3,3,15,0.0,0,3,15,9,3,0,0,1,0,0,0,0,0,2018,3,13,53842.1,0,full
110970,456,23,0,4,6,22,0.0,0,6,19,16,1,0,0,1,0,0,0,0,0,2018,2,23,59427.5,0,full
81730,469,36,0,3,6,16,0.0,0,0,16,13,0,0,0,1,0,0,0,0,0,2018,1,19,54352.8,0,full
109320,212,37,0,3,1,12,0.0,0,6,15,9,3,0,0,0,1,0,0,0,0,2018,3,3,53593.3,0,full
76270,771,6,0,3,7,10,0.0,0,2,13,6,2,1,0,0,0,0,0,0,0,2018,3,9,51398.2,0,full
41330,684,36,0,1,4,10,0.0,0,4,14,9,0,1,0,0,0,0,0,0,0,2018,1,5,58163.4,0,full
92680,107,38,0,5,3,15,0.0,0,3,24,10,0,0,0,1,0,0,0,0,0,2018,4,10,50842.1,0,full
19940,81,36,0,1,0,6,0.0,0,5,8,5,0,0,0,0,1,0,0,0,0,2018,1,13,56798.2,0,full
31220,543,22,0,3,2,13,0.0,0,1,11,10,0,1,0,0,0,0,0,0,0,2018,1,15,56648.2,0,full
74380,498,35,0,3,10,13,0.0,0,5,13,10,4,1,0,0,0,0,0,0,0,2018,1,17,41518.2,0,full
64510,185,37,0,4,0,7,0.0,0,2,6,3,0,0,1,0,0,0,0,0,0,2018,3,19,38198.2,0,full
3420,67,43,0,1,2,7,0.0,0,3,8,6,0,0,0,0,1,0,0,0,0,2018,2,1,58081.9,0,full
97780,461,43,0,1,4,12,0.0,0,7,11,11,0,0,0,1,0,0,0,0,0,2018,2,18,52918.2,0,full
44800,467,33,0,4,6,17,0.0,0,7,34,12,4,0,0,0,1,0,0,0,0,2018,1,11,40598.2,0,full
17440,230,36,0,4,3,7,0.0,0,1,4,2,0,1,0,0,0,0,0,0,0,2018,2,22,55183.3,0,full
23750,664,37,0,0,9,12,0.0,0,5,19,11,1,0,0,0,1,0,0,0,0,2018,3,5,51248.2,0,full
35450,645,3,0,3,7,20,0.0,0,6,22,17,0,1,0,0,0,0,0,0,0,2018,2,19,56427.5,0,full
30060,228,25,0,2,4,7,0.0,0,0,20,4,5,0,0,0,1,0,0,0,0,2018,2,10,47242.1,0,full
17570,409,36,0,0,0,9,0.0,0,2,10,9,0,0,1,0,0,0,0,0,0,2018,3,19,38518.2,0,full
28490,182,41,0,2,2,13,0.0,0,2,17,11,2,0,0,1,0,0,0,0,0,2018,3,7,57998.2,0,full
35970,361,41,0,1,6,11,0.0,0,5,14,10,0,0,0,1,0,0,0,0,0,2018,2,15,61318.2,0,full
105440,180,44,0,13,3,17,0.0,0,2,4,4,0,0,1,0,0,0,0,0,0,2018,2,21,54352.8,0,full
14870,550,46,0,1,10,13,0.0,0,4,16,12,0,0,1,0,0,0,0,0,0,2018,3,11,52918.2,0,full
69430,860,37,0,4,3,16,0.0,0,4,18,12,0,0,0,0,0,0,0,1,0,2018,3,29,51793.3,0,full
22870,632,35,0,1,0,2,0.0,0,1,23,1,3,0,0,1,0,0,0,0,0,2018,3,15,38588.5,0,full
31670,553,37,0,1,10,12,0.0,0,1,16,10,1,0,0,1,0,0,0,0,0,2018,4,12,40962.6,0,full
7650,368,43,0,0,3,7,0.0,0,2,12,7,0,0,1,0,0,0,0,0,0,2018,4,20,56648.2,0,full
28670,469,46,0,2,2,8,0.0,0,5,7,6,0,0,0,1,0,0,0,0,0,2018,2,16,60481.9,0,full
37590,626,46,0,1,3,5,0.0,0,2,3,3,0,0,0,1,0,0,0,0,0,2018,2,17,39998.2,0,full
33590,685,43,0,1,6,9,0.0,0,6,7,6,1,1,0,0,0,0,0,0,0,2018,2,7,55962.6,0,full
53320,559,28,0,3,11,14,0.0,0,3,11,11,0,0,1,0,0,0,0,0,0,2018,3,25,58783.3,0,full
7640,361,35,0,1,1,6,0.0,0,1,5,4,4,0,0,1,0,0,0,0,0,2018,4,16,51793.3,0,full
15950,98,11,0,3,4,6,0.0,0,3,14,3,0,0,0,0,1,0,0,0,0,2018,3,17,56648.2,0,full
7350,277,46,0,0,3,8,0.0,0,3,10,8,0,1,0,0,0,0,0,0,0,2018,4,10,56842.1,0,full
16280,405,37,0,1,1,7,0.0,0,3,11,6,0,1,0,0,0,0,0,0,0,2018,3,29,53562.6,0,full
78010,373,27,0,3,5,11,0.0,0,3,11,7,5,0,1,0,0,0,0,0,0,2018,4,18,37681.9,0,full
44470,180,32,0,2,6,9,0.0,0,2,7,7,0,0,1,0,0,0,0,0,0,2018,1,5,38881.9,0,full
57170,389,3,0,5,11,18,0.0,0,7,16,13,0,0,1,0,0,0,0,0,0,2018,1,3,48848.2,0,full
138930,894,36,0,3,4,14,0.0,0,6,12,11,1,0,0,0,0,0,0,1,0,2018,3,1,58042.1,0,full
93340,596,33,0,5,10,19,0.0,0,4,16,13,0,1,0,0,0,0,0,0,0,2018,3,3,60352.8,0,full
4950,234,28,0,1,0,7,0.0,0,1,15,5,4,0,0,1,0,0,0,0,0,2018,4,14,57481.9,0,full
970,371,43,0,0,13,14,0.0,0,3,16,14,0,0,0,0,1,0,0,0,0,2018,4,2,55393.3,0,full
39650,385,23,0,2,0,8,0.0,0,3,8,6,0,0,0,1,0,0,0,0,0,2018,1,11,57162.6,0,full
35550,703,27,0,2,9,16,0.0,0,10,19,14,0,1,0,0,0,0,0,0,0,2018,4,6,55962.6,0,full
248300,445,46,0,9,8,28,0.0,0,7,27,17,3,0,0,0,1,0,0,0,0,2018,3,23,52642.1,0,full
24690,363,37,0,2,2,7,0.0,0,2,4,4,1,0,1,0,0,0,0,0,0,2018,3,9,55918.2,0,full
33500,393,36,0,1,4,8,0.0,0,4,9,6,0,1,0,0,0,0,0,0,0,2018,3,5,54162.6,1,full
57580,394,36,0,1,7,13,0.0,0,3,23,12,2,0,0,1,0,0,0,0,0,2018,1,27,47048.2,0,full
19240,203,40,0,7,2,12,0.0,0,3,5,5,0,1,0,0,0,0,0,0,0,2018,3,1,49183.3,0,full
31320,291,40,0,3,6,13,0.0,0,4,15,9,1,1,0,0,0,0,0,0,0,2018,3,23,38588.5,0,full
26340,335,46,0,1,1,6,0.0,0,1,8,3,5,0,0,0,1,0,0,0,0,2018,2,8,55042.1,0,full
62590,170,20,0,2,5,9,0.0,0,1,5,4,5,0,0,0,1,0,0,0,0,2018,1,11,36398.2,0,full
53360,586,33,0,2,9,12,0.0,0,3,11,9,2,1,0,0,0,0,0,0,0,2018,3,17,56383.3,0,full
70830,533,46,0,3,3,7,0.0,0,3,9,3,2,1,0,0,0,0,0,0,0,2018,4,18,56427.5,0,full
52830,425,24,0,9,2,12,0.0,0,2,6,2,3,0,0,0,1,0,0,0,0,2018,3,1,37552.8,0,full
6320,175,38,0,1,2,3,0.0,0,1,2,2,0,0,0,1,0,0,0,0,0,2018,4,2,59048.2,0,full
49910,313,43,0,1,8,8,0.0,0,2,10,6,1,0,0,1,0,0,0,0,0,2018,1,13,42848.2,0,full
59740,730,46,0,3,3,8,0.0,0,4,7,5,0,0,1,0,0,0,0,0,0,2018,2,12,39762.6,0,full
15350,326,37,0,1,3,7,0.0,0,5,9,5,1,0,0,0,1,0,0,0,0,2018,4,20,52227.5,0,full
98920,76,43,0,2,6,15,0.0,0,6,13,13,0,0,1,0,0,0,0,0,0,2018,3,15,59048.2,0,full
112890,1150,37,0,3,6,10,0.0,0,2,6,6,1,0,0,0,1,0,0,0,0,2018,1,31,42027.5,0,full
17880,588,22,0,0,7,14,0.0,0,5,22,15,0,0,0,0,1,0,0,0,0,2018,4,22,55362.6,0,full
19900,416,36,0,2,0,4,0.0,0,1,5,2,0,1,0,0,0,0,0,0,0,2018,3,23,48352.8,0,full
36830,92,37,0,1,0,9,0.0,0,3,9,7,0,0,0,1,0,0,0,0,0,2018,2,17,57583.3,0,full
84830,480,12,0,5,4,14,0.0,0,7,12,8,1,0,0,0,1,0,0,0,0,2018,1,13,54118.2,0,full
58410,288,29,0,2,10,9,0.0,0,0,13,7,1,0,0,0,1,0,0,0,0,2018,3,3,37183.3,0,full
17400,169,46,0,3,8,16,0.0,0,4,26,13,0,1,0,0,0,0,0,0,0,2018,3,9,58598.2,0,full
8560,490,30,0,0,5,7,0.0,0,4,9,7,0,0,0,0,1,0,0,0,0,2018,3,19,55227.5,0,full
31140,301,30,0,2,4,5,0.0,0,2,8,5,2,1,0,0,0,0,0,0,0,2018,2,3,41281.9,0,full
3540,161,28,0,0,3,10,0.0,0,3,14,10,0,0,0,0,1,0,0,0,0,2018,3,23,51162.6,0,full
25570,311,41,0,2,8,10,0.0,0,4,18,5,4,0,0,0,1,0,0,0,0,2018,4,4,49081.9,0,full
9370,166,43,0,0,1,2,0.0,0,1,5,1,0,1,0,0,0,0,0,0,0,2018,1,15,37227.5,0,full
29530,501,37,0,3,1,6,0.0,0,1,11,3,3,0,0,1,0,0,0,0,0,2018,1,9,56155.2,0,full
56600,410,36,0,7,9,22,0.0,0,9,17,15,0,0,1,0,0,0,0,0,0,2018,4,16,56842.1,0,full
7180,238,24,0,1,5,12,0.0,0,1,16,11,4,1,0,0,0,0,0,0,0,2018,3,7,36718.2,0,full
25200,254,35,0,1,3,8,0.0,0,2,12,6,2,1,0,0,0,0,0,0,0,2018,2,4,36027.5,0,full
2250,812,9,0,0,0,2,0.0,0,2,3,2,0,1,0,0,0,0,0,0,0,2018,1,7,60188.5,0,full
26750,259,36,0,3,7,10,0.0,0,5,8,7,2,0,1,0,0,0,0,0,0,2018,2,5,38281.9,0,full
27930,461,46,0,3,6,23,0.0,0,3,26,20,1,0,0,1,0,0,0,0,0,2018,4,6,54627.5,0,full
21560,347,39,0,1,1,9,0.0,0,5,9,8,0,0,0,0,0,0,1,0,0,2018,2,19,55993.3,0,full
21340,93,31,0,1,4,9,0.0,0,0,9,8,1,0,0,1,0,0,0,0,0,2018,4,18,58783.3,0,full
65250,212,24,0,3,4,7,0.0,0,2,6,3,2,0,0,0,1,0,0,0,0,2018,1,29,57793.3,0,full
35190,343,20,0,2,3,7,0.0,0,2,5,5,0,0,1,0,0,0,0,0,0,2018,4,2,55918.2,0,full
26900,339,34,0,2,1,6,0.0,0,3,8,4,0,0,0,0,1,0,0,0,0,2018,3,1,52183.3,0,full
